movie,is transcript,lines,url,year
Iron Man,False,834,https://www.scriptslug.com/assets/uploads/scripts/iron-man-2008.pdf,2008
Iron Man 2,True,1010,https://transcripts.fandom.com/wiki/Iron_Man_2,2010
Captain America: The First Avenger,True,688,https://transcripts.fandom.com/wiki/Captain_America:_The_First_Avenger,2011
The Avengers,False,1027,https://www.scriptslug.com/assets/uploads/scripts/the-avengers-2012.pdf,2012
Iron Man 3,True,1043,https://transcripts.fandom.com/wiki/Iron_Man_3,2013
Captain America: The Winter Soldier,True,841,https://transcripts.fandom.com/wiki/Captain_America:_The_Winter_Soldier,2014
Avengers: Age of Ultron,True,980,https://transcripts.fandom.com/wiki/Avengers:_Age_of_Ultron,2015
Thor: Ragnorak,False,961,https://www.scriptslug.com/assets/uploads/scripts/thor-ragnorak-2017.pdf,2017
Guardians of the Galaxy Vol. 2,False,993,https://www.scriptslug.com/assets/uploads/scripts/guardians-of-the-galaxy-vol-2-2017.pdf,2017
Avengers: Infinity War,True,990,https://transcripts.fandom.com/wiki/Avengers:_Infinity_War,2018
Avengers: Endgame,False,1229,https://www.scriptslug.com/assets/uploads/scripts/avengers-endgame-2019.pdf,2019
